attack_id,location_names,campaign_name,verified_attack_type,attack_date,number_killed,number_wounded
1172512589,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-09-26,3,50
332537796,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-09-27,10,9
1240792073,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-09-29,6,17
1643743211,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-09-29,31,21
-1160530746,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-10-01,15,22
1340298237,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-10-01,6,6
1223069742,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-10-02,13,7
1340221672,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-10-02,6,10
1224448936,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-10-03,0,0
-728076787,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-10-05,0,4
440245707,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-10-05,2,0
1674413634,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-10-05,0,2
1653244813,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-10-06,6,12
-2020303317,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-10-08,4,10
-1614663092,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-10-08,2,3
-119340675,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-10-08,14,26
354298896,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-10-09,7,21
1223579905,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-10-09,7,21
1265713598,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-10-09,5,1
-2108773937,Somalia,"Somali Rebels vs. Ethiopia & Allies","Confirmed Suicide",2007-10-10,2,3
1340206550,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-10-10,4,21
-1700923342,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-10-11,8,25
1340142037,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-10-11,7,50
292329974,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-10-12,3,21
690722479,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-10-13,18,27
1223667815,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-10-13,11,36
1340120278,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-10-14,18,40
-517104413,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-10-15,6,8
1531474021,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-10-15,5,16
-374425886,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-10-16,4,75
513209528,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-10-17,1,10
815964228,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-10-18,115,200
20313406,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-10-20,2,4
1224265332,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-10-22,0,3
2070676896,"Sri Lanka","LTTE vs. Sri Lanka & India","Confirmed Suicide",2007-10-22,9,20
-83309887,Russia,"Chechen Separatists vs. Russia","Confirmed Suicide",2007-10-23,0,5
347586200,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-10-24,1,5
617793572,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-10-25,36,31
321998366,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-10-26,1,3
2069531658,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-10-27,5,6
-1291006508,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-10-28,8,26
46525601,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-10-29,29,26
941449018,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-10-29,4,6
2018952934,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-10-30,7,24
-2122594453,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-11-01,8,40
1340288979,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-11-04,0,17
1224869414,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-11-06,96,50
-1221473877,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-11-07,0,12
474615280,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-11-08,1,5
-1216863529,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-11-09,7,4
1225051592,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-11-09,6,5
106094568,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-11-10,1,3
2069002690,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-11-11,0,5
732950651,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-11-14,3,6
132755884,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-11-15,6,22
-1669756647,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-11-16,0,0
1225479853,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-11-17,1,3
-1815828172,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-11-18,6,7
1346874308,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-11-18,0,0
1225493544,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-11-19,7,14
-508080731,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-11-21,6,6
1225657536,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-11-21,0,0
-192714736,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-11-23,9,21
1911785676,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-11-23,13,21
-1701864889,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-11-24,10,9
507380210,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-11-24,0,2
882283569,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-11-24,0,0
1397830289,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-11-24,15,0
-25433787,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-11-27,7,12
1188460616,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-11-27,2,4
89567927,"Sri Lanka","LTTE vs. Sri Lanka & India","Confirmed Suicide",2007-11-28,1,3
-97929288,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-12-02,0,14
-1714356202,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-12-03,4,8
-1211495791,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-12-04,2,22
-92132389,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-12-04,0,0
2077957030,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-12-04,10,41
-815724991,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-12-05,5,20
1225301636,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-12-05,13,20
1283077907,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-12-07,16,27
1308630924,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-12-07,10,8
-715099129,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-12-08,11,44
-1571817572,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-12-09,9,1
-460206414,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-12-09,2,7
90487144,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-12-10,0,5
449011573,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-12-10,1,2
-812085843,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-12-11,2,12
-198371107,Algeria,"Al-Qaida in Islamic North Africa","Confirmed Suicide",2007-12-11,45,177
1225732054,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-12-11,2,2
1289981556,Algeria,"Al-Qaida in Islamic North Africa","Confirmed Suicide",2007-12-11,17,177
78433347,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2007-12-12,1,6
-1613291455,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-12-13,5,15
-1300438245,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-12-13,10,22
514326501,"Sri Lanka","LTTE vs. Sri Lanka & India","Confirmed Suicide",2007-12-13,0,6
1009950214,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-12-15,10,10
1713397232,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-12-17,12,10
-1845347383,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-12-18,14,28
153216963,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-12-18,2,15
373659593,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-12-20,13,15
1340726014,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-12-20,8,11
1058536088,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-12-21,5,8
1225563751,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-12-21,55,200
999212068,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-12-22,4,6
-1659147746,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-12-23,11,30
-839963591,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-12-25,25,100
-753939472,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-12-25,10,21
-726549207,Pakistan,"Al Qaeda vs. U.S. & Allies","Confirmed Suicide",2007-12-27,30,0
1043779054,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2007-12-30,0,0
-993701752,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-12-31,0,7
45491015,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-12-31,0,7
1117432868,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2007-12-31,12,5
-1002731470,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-01-01,32,34
-257078276,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-01-02,10,22
268594747,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-01-02,4,23
1929267363,Algeria,"Al-Qaida in Islamic North Africa","Confirmed Suicide",2008-01-02,4,23
772656677,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2008-01-03,18,15
-1373954144,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-01-06,9,17
-1669372747,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2008-01-07,7,8
135800037,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2008-01-07,0,12
509524797,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-01-07,14,26
567985031,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-01-08,2,5
704558612,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2008-01-10,1,1
1190814375,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2008-01-10,27,70
-1508513505,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2008-01-13,1,8
1718238389,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2008-01-14,6,6
294767654,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2008-01-15,0,0
431312480,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-01-16,0,3
448057466,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-01-16,0,5
1217620474,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-01-16,8,15
1217605912,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2008-01-17,12,25
2067997860,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-01-17,12,13
1218640128,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-01-19,6,13
-573546345,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-01-20,4,9
1217861474,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-01-21,17,12
1815756464,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-01-22,1,21
-182511275,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2008-01-23,2,8
1218139493,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2008-01-23,0,3
888499656,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-01-24,3,0
-1514181409,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-01-29,1,0
-315808182,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-01-29,0,15
-255523088,Algeria,"Al-Qaida in Islamic North Africa","Confirmed Suicide",2008-01-29,4,20
1340033240,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-01-29,0,17
-1603169207,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2008-01-30,0,4
-1511275770,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2008-01-31,1,4
177216561,"Sri Lanka","LTTE vs. Sri Lanka & India","Confirmed Suicide",2008-01-31,4,15
1029701993,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2008-01-31,1,21
1128794274,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2008-02-01,6,8
1217356379,"Sri Lanka","LTTE vs. Sri Lanka & India","Confirmed Suicide",2008-02-03,11,100
582203618,Israel,"Palestinian Resistance vs. Israel","Confirmed Suicide",2008-02-04,1,11
1217341760,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2008-02-04,11,45
-883447915,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-02-05,8,0
123467599,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-02-05,8,0
393850272,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2008-02-07,0,1
815569863,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2008-02-07,0,3
1069779497,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2008-02-08,3,5
-1710416523,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2008-02-09,30,50
-1220264511,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-02-10,34,37
-900106132,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-02-11,11,30
1523952789,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2008-02-11,10,13
1034955232,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-02-15,4,17
-419538993,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2008-02-16,3,34
125196880,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-02-16,3,17
1327846293,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2008-02-16,40,109
616073939,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-02-17,3,5
1217259133,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2008-02-17,64,90
-166517635,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2008-02-18,38,27
1340139238,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-02-20,1,8
1534414800,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-02-20,10,15
-1582841571,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-02-22,6,9
833084674,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2008-02-22,2,0
-2136994520,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2008-02-23,0,0
-2093236630,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-02-23,3,0
-1740345926,"Sri Lanka","LTTE vs. Sri Lanka & India","Confirmed Suicide",2008-02-24,2,1
1348072169,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-02-24,2,0
2019794279,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-02-24,40,100
667571925,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-02-25,1,0
887232029,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2008-02-25,8,25
979792828,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-02-26,14,7
-147998204,"Sri Lanka","LTTE vs. Sri Lanka & India","Confirmed Suicide",2008-02-29,0,7
1187565491,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2008-02-29,38,60
1220021571,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2008-03-01,2,29
1005563775,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2008-03-02,43,35
-1275594802,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-03-03,21,46
477933754,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-03-03,4,10
576335974,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2008-03-03,2,5
573458467,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2008-03-04,1,9
1821766654,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2008-03-04,7,20
1068688052,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-03-05,2,6
-723018706,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-03-06,54,125
-898475238,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-03-07,5,33
-1958486531,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-03-10,4,0
-1627393729,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-03-10,1,26
-729255165,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-03-10,5,10
-332286841,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-03-10,2,20
-692813197,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2008-03-11,4,0
1397831191,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2008-03-11,24,150
1714094374,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-03-11,8,13
1920981163,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-03-11,2,3
-1690418841,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2008-03-12,1,3
-1628712552,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-03-13,1,18
-1291940381,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2008-03-13,6,20
-465481356,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-03-13,18,50
382747073,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-03-13,3,7
-461593423,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-03-14,1,6
-69081334,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2008-03-15,2,5
1220462284,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-03-16,0,11
-1670928151,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-03-17,57,73
-1113004424,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2008-03-17,7,11
1220541567,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2008-03-17,2,7
540121769,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-03-19,0,14
1218213942,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-03-19,5,15
-1598629493,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2008-03-20,5,11
980372151,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2008-03-21,2,4
-1064039546,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-03-22,3,2
551821377,"Sri Lanka","LTTE vs. Sri Lanka & India","Confirmed Suicide",2008-03-22,10,0
-1988088459,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-03-23,15,45
-867267091,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-03-23,7,14
1340209207,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-03-23,3,13
-690258693,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-03-27,3,0
-205049356,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-03-30,7,8
1218206654,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2008-04-01,2,5
117416669,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-04-02,7,19
-1475578942,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-04-04,20,30
646562390,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2008-04-04,4,8
-1500601671,"Sri Lanka","LTTE vs. Sri Lanka & India","Confirmed Suicide",2008-04-06,14,90
1231503281,Somalia,"Somali Rebels vs. Ethiopia & Allies","Confirmed Suicide",2008-04-08,1,9
-968530433,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2008-04-09,0,0
835393034,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2008-04-10,10,25
-2089086643,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-04-11,2,8
507804783,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-04-11,3,5
1947707470,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2008-04-12,10,8
176467112,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-04-14,4,29
1097895739,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-04-15,0,19
1218468284,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-04-15,13,20
1953529224,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-04-15,40,80
-1200239600,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2008-04-17,23,34
1535824952,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-04-17,52,35
-1917352467,"Palestinian Territory, Occupied","Palestinian Resistance vs. Israel","Confirmed Suicide",2008-04-19,0,13
1881069398,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-04-21,3,4
-1680316901,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-04-22,3,27
1496712663,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-04-22,19,12
-461999803,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-04-23,2,6
142763416,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2008-04-23,4,14
147709732,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2008-04-23,2,3
-140875871,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-04-26,2,8
973384089,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-04-26,3,6
1397226851,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-04-26,0,15
-520735024,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-04-27,3,14
-2004875691,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-04-28,1,0
-1737175473,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-04-29,1,5
-331056767,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-04-29,2,6
453050335,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2008-04-29,22,31
1219071870,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-05-01,32,65
1219276995,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2008-05-01,18,30
1219251071,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2008-05-06,4,7
-1104638432,Afghanistan,"Afghan Rebels vs. U.S. & Allies","Confirmed Suicide",2008-05-08,0,5
-784738979,Iraq,"Iraqi Rebels vs. U.S. & Allies","Confirmed Suicide",2008-05-08,0,4
246758101,"Sri Lanka","LTTE vs. Sri Lanka & India","Confirmed Suicide",2008-05-10,0,0
480103584,Pakistan,"Pakistani Rebels vs. Pakistan & U.S. Allies","Confirmed Suicide",2008-05-10,0,5
